country_code,country_name,year,population,millions_healthy_diet,millions_nutrient,millions_calories,percent_healthy_diet,percent_nutrient,percent_calories,affordability_energy,affordability_nutrient,affordability_healthy_diet
GRD,Grenada,2017.0,120921,,,,,,,0.165,0.469,0.67
ISL,Iceland,2017.0,343400,0,0,0,0,0,0,0.042,0.271,0.247
MLT,Malta,2017.0,467999,0,0,0,0.3,0.3,0.1,0.109,0.388,0.512
MDV,Maldives,2017.0,472442,0,0,0,3.4,0.6,0,0.145,0.919,1.225
LUX,Luxembourg,2017.0,596336,0,0,0,0.4,0.4,0.1,0.04,0.244,0.298
MNE,Montenegro,2017.0,622373,0.1,0.1,0,15.9,9.1,1.6,0.05,0.209,0.31
GUY,Guyana,2017.0,763252,0.3,0.2,0,45,31.7,4.4,0.185,0.918,1.179
FJI,Fiji,2017.0,919019,0.4,0.2,0,44.9,21.3,0.2,0.11,0.331,0.468
SWZ,Eswatini,2017.0,1151390,0.9,0.7,0.3,77.1,64.4,26.6,0.153,0.368,0.562
MUS,Mauritius,2017.0,1264887,0.1,0.1,0,10.9,4.4,0,0.078,0.242,0.318
EST,Estonia,2017.0,1317384,0,0,0,1,0.8,0.2,0.05,0.304,0.372
GNQ,Equatorial Guinea,2017.0,1450694,,,,,,,0.08,0.193,0.365
GNB,Guinea-Bissau,2017.0,1879826,1.6,1.1,0.3,84.4,59.7,18.3,0.261,0.524,0.893
LVA,Latvia,2017.0,1942248,0.1,0,0,3.4,1.7,0.2,0.06,0.278,0.428
GAB,Gabon,2017.0,2140215,0.6,0.3,0,28.5,16.3,1.3,0.22,0.592,0.773
LSO,Lesotho,2017.0,2170617,1.8,1.4,0.2,83.1,63.1,10.7,0.236,0.895,1.463
NAM,Namibia,2017.0,2364534,1.3,0.8,0.3,55.4,33.6,13.9,0.304,0.553,0.979
GMB,"Gambia, The",2017.0,2381182,1.7,1.5,0.3,72.6,63.9,10.6,0.39,1.003,1.167
MDA,Moldova,2017.0,2755189,0.1,0,0,3.5,0.3,0,0.116,0.243,0.355
JAM,Jamaica,2017.0,2808376,1.6,1,0,57.9,36.6,0.9,0.156,0.623,0.917
LTU,Lithuania,2017.0,2828403,0.1,0,0,3.3,1.6,0.8,0.044,0.173,0.263
MNG,Mongolia,2017.0,3096030,1.8,0.4,0,58.5,14.4,0.1,0.16,0.487,0.979
KWT,Kuwait,2017.0,4124904,,,,,,,0.054,0.282,0.526
MRT,Mauritania,2017.0,4160015,2.6,2,0.1,61.7,48.3,2.7,0.263,0.845,1.036
LBR,Liberia,2017.0,4796631,4.4,4,1,91.8,82.7,20.2,1.274,3.913,5.272
IRL,Ireland,2017.0,4807388,0,0,0,0.4,0.3,0.2,0.116,0.415,0.491
NZL,New Zealand,2017.0,4813600,,,,,,,0.058,0.265,0.319
FIN,Finland,2017.0,5508214,0,0,0,0.1,0.1,0.1,0.039,0.347,0.358
KGZ,Kyrgyz Republic,2017.0,6198200,3.5,2.4,0,56.4,38.9,0.7,0.22,0.56,0.676
SLV,El Salvador,2017.0,6266654,,,,,,,0.271,1.089,
NIC,Nicaragua,2017.0,6480532,2.1,1.4,0.4,32.3,21.2,5.7,0.421,0.729,0.935
LAO,Lao PDR,2017.0,6997917,5.3,4.3,0.1,75.3,61.1,0.8,0.171,0.687,0.894
HKG,"Hong Kong SAR, China",2017.0,7393200,,,,,,,0.08,0.203,0.321
ISR,Israel,2017.0,8713300,0.2,0.1,0,1.9,1.2,0.2,0.062,0.233,0.299
HND,Honduras,2017.0,9626842,4.7,4.8,1.4,48.5,49.9,14.3,0.326,0.988,0.956
HUN,Hungary,2017.0,9787966,0.4,0.2,0,3.7,1.9,0.3,0.065,0.336,0.491
JOR,Jordan,2017.0,10215381,1.6,0.1,0,15.2,0.6,0,0.138,0.345,0.732
DOM,Dominican Republic,2017.0,10647244,2.6,1.7,0.1,24.9,15.8,1.3,0.152,0.371,0.455
GRC,Greece,2017.0,10754679,0.4,0.3,0.1,3.8,2.5,0.5,0.076,0.291,0.345
HTI,Haiti,2017.0,10863543,9.2,8,2.6,84.7,73.8,23.5,0.411,1.1,1.476
GIN,Guinea,2017.0,12240789,10.8,7.5,1.1,88.5,61.6,8.6,0.246,0.603,0.995
ECU,Ecuador,2017.0,16696944,2.9,2.5,0.7,17.6,14.8,4.4,0.314,0.586,0.65
NLD,Netherlands,2017.0,17131296,0.1,0,0,0.4,0.3,0,0.043,0.254,0.394
MWI,Malawi,2017.0,17881167,16.9,14.9,0.4,94.5,83.2,2.4,0.219,1.243,2.095
KAZ,Kazakhstan,2017.0,18037776,0.5,0.1,0,2.5,0.5,0,0.077,0.207,0.283
MLI,Mali,2017.0,19311355,15,11.2,0.4,77.4,57.9,2,0.233,0.77,1.126
NER,Niger,2017.0,21737922,20.2,16.8,2.9,92.9,77.1,13.5,0.867,2.364,4.064
MDG,Madagascar,2017.0,26169542,25.4,25.1,20.5,97.1,96,78.3,0.588,1.41,1.627
NPL,Nepal,2017.0,28183426,22.6,14.4,0.7,80.4,51,2.6,0.253,0.657,1.057
MOZ,Mozambique,2017.0,28569441,26.5,24.5,4.8,92.7,85.8,16.8,0.244,1.255,1.932
GHA,Ghana,2017.0,30222262,24.2,19,4.5,80,62.9,14.9,0.501,1.528,2.288
MYS,Malaysia,2017.0,31975806,1,0.3,0,3,0.9,0,0.104,0.274,0.371
MAR,Morocco,2017.0,35528115,7.9,3,0,22.2,8.6,0.1,0.144,0.452,0.641
IRQ,Iraq,2017.0,39621162,6.7,2.3,0,16.8,5.8,0.1,0.25,0.538,0.726
KEN,Kenya,2017.0,48948137,39.3,29.8,6.3,80.2,60.8,12.9,0.213,0.514,0.79
KOR,"Korea, Rep.",2017.0,51361911,1.2,0.8,0,2.2,1.5,0,0.129,0.817,0.908
MMR,Myanmar,2017.0,52288341,37.1,22.3,0.4,71,42.7,0.7,0.254,0.726,1.034
ITA,Italy,2017.0,60536709,1.7,1.3,0.6,2.8,2.1,1,0.035,0.251,0.325
FRA,France,2017.0,66918020,0,0,0,0.1,0,0,0.04,0.238,0.373
DEU,Germany,2017.0,82657002,0.6,0.6,0.2,0.7,0.7,0.2,0.036,0.307,0.384
IRN,"Iran, Islamic Rep.",2017.0,84505076,11.8,4,0.1,13.9,4.7,0.2,0.218,0.503,0.753
EGY,"Egypt, Arab Rep.",2017.0,101789386,68.7,34.3,1,67.5,33.7,1,0.082,0.189,0.286
ETH,Ethiopia,2017.0,108197950,92.9,67.8,8.4,85.8,62.7,7.7,0.508,1.411,2.188
MEX,Mexico,2017.0,122839258,29.9,21.2,0.9,24.3,17.2,0.7,0.082,0.315,0.38
JPN,Japan,2017.0,126972000,3.4,1.8,1.5,2.7,1.4,1.2,0.343,0.412,0.64
IDN,Indonesia,2017.0,264498852,192.5,130.8,11.4,72.8,7,4.3,0.209,0.545,0.844
MEA,Middle East & North Africa,2017.0,395380211,113.5,47.2,1.3,32.6,13.5,0.4,0.137,0.379,0.575
LIC,Low income,2017.0,504388820,442.3,365.3,103.2,89.1,73.6,20.8,0.548,1.344,2.022
LCN,Latin America & Caribbean,2017.0,572342871,124.4,100.9,17.2,22,17.9,3,0.225,0.617,0.721
ECS,Europe & Central Asia,2017.0,826577667,31.5,16.6,2,3.8,2,0.2,0.078,0.309,0.406
HIC,High income,2017.0,1219259590,21.5,14,7.3,1.9,1.2,0.6,0.106,0.351,0.455
IND,India,2017.0,1354195680,1066.8,866.2,43.4,78.8,64,3.2,0.274,0.737,0.979
EAS,East Asia & Pacific,2017.0,2288221317,588.1,369.3,24.5,26.1,16.4,1.1,0.174,0.488,0.685
LMC,Lower middle income,2017.0,3130579322,2252.3,1644.7,211.5,72.5,52.9,6.8,0.248,0.672,0.937
MSR,Montserrat,2017.0,,,,,,,,0.222,0.591,0.784
DMA,Dominica,2018.0,70823,,,,,,,,,
NGA,Nigeria,2017.0,193495907,174.6,134.3,85.8,90.2,69.4,44.4,0.234,0.358,0.603
GRD,Grenada,2018.0,121838,,,,,,,,,
ISL,Iceland,2018.0,352721,0,,,0,,,,,
MLT,Malta,2018.0,484630,0,,,0.3,,,,,
MDV,Maldives,2018.0,489758,0,,,2,,,,,
LUX,Luxembourg,2018.0,607950,0,,,0.4,,,,,
MNE,Montenegro,2018.0,622227,0.1,,,17.2,,,,,
GUY,Guyana,2018.0,785514,0.3,,,44.5,,,,,
FJI,Fiji,2018.0,918996,0.4,,,45.8,,,,,
SWZ,Eswatini,2018.0,1160428,0.9,,,75.8,,,,,
MUS,Mauritius,2018.0,1265577,0.1,,,9.5,,,,,
EST,Estonia,2018.0,1321977,0,,,0.8,,,,,
GNQ,Equatorial Guinea,2018.0,1502091,,,,,,,,,
GNB,Guinea-Bissau,2018.0,1924955,1.6,,,84.9,,,,,
LVA,Latvia,2018.0,1927174,0,,,2.4,,,,,
GAB,Gabon,2018.0,2192012,0.6,,,28.6,,,,,
LSO,Lesotho,2018.0,2198017,1.8,,,83.7,,,,,
NAM,Namibia,2018.0,2405680,1.3,,,55.2,,,,,
GMB,"Gambia, The",2018.0,2444916,1.7,,,70.8,,,,,
MDA,Moldova,2018.0,2707203,0.1,,,2.8,,,,,
LTU,Lithuania,2018.0,2801543,0.1,,,2.3,,,,,
JAM,Jamaica,2018.0,2811835,1.6,,,57.1,,,,,
MNG,Mongolia,2018.0,3163991,1.7,,,55.2,,,,,
MRT,Mauritania,2018.0,4270712,2.6,,,61.1,,,,,
KWT,Kuwait,2018.0,4317185,,,,,,,,,
IRL,Ireland,2018.0,4867316,0,,,0.1,,,,,
LBR,Liberia,2018.0,4889391,4.5,,,91.6,,,,,
NZL,New Zealand,2018.0,4900600,,,,,,,,,
FIN,Finland,2018.0,5515525,0,,,0.2,,,,,
KGZ,Kyrgyz Republic,2018.0,6322800,3,,,47.2,,,,,
NIC,Nicaragua,2018.0,6572233,2.3,,,34.4,,,,,
LAO,Lao PDR,2018.0,7105006,5.2,,,73.6,,,,,
HKG,"Hong Kong SAR, China",2018.0,7452600,,,,,,,,,
ISR,Israel,2018.0,8882800,0.1,,,1.2,,,,,
HUN,Hungary,2018.0,9775564,0.2,,,2.4,,,,,
HND,Honduras,2018.0,9792850,4.7,,,48,,,,,
JOR,Jordan,2018.0,10459865,1.6,,,14.9,,,,,
GRC,Greece,2018.0,10732882,0.2,,,2.1,,,,,
DOM,Dominican Republic,2018.0,10765531,2.3,,,21.7,,,,,
HTI,Haiti,2018.0,11012421,9.3,,,84.7,,,,,
GIN,Guinea,2018.0,12554864,11.2,,,89,,,,,
ECU,Ecuador,2018.0,17015672,3.1,,,18.3,,,,,
NLD,Netherlands,2018.0,17231624,0,,,0.3,,,,,
KAZ,Kazakhstan,2018.0,18276452,0.3,,,1.7,,,,,
MWI,Malawi,2018.0,18367883,17.4,,,94.9,,,,,
MLI,Mali,2018.0,19934298,15,,,75.1,,,,,
NER,Niger,2018.0,22577058,20.6,,,91.4,,,,,
MDG,Madagascar,2018.0,26846541,26.1,,,97.3,,,,,
NPL,Nepal,2018.0,28506712,22,,,77.2,,,,,
MOZ,Mozambique,2018.0,29423878,27.3,,,92.8,,,,,
GHA,Ghana,2018.0,30870641,24.3,,,78.6,,,,,
MYS,Malaysia,2018.0,32399271,0.8,,,2.5,,,,,
MAR,Morocco,2018.0,35927511,7.5,,,21,,,,,
IRQ,Iraq,2018.0,40590700,6.8,,,16.8,,,,,
KEN,Kenya,2018.0,49953304,40,,,80,,,,,
KOR,"Korea, Rep.",2018.0,51585058,1,,,2,,,,,
MMR,Myanmar,2018.0,52666014,35.1,,,66.6,,,,,
ITA,Italy,2018.0,60421760,1.7,,,2.8,,,,,
FRA,France,2018.0,67158348,0.1,,,0.1,,,,,
DEU,Germany,2018.0,82905782,0.2,,,0.2,,,,,
IRN,"Iran, Islamic Rep.",2018.0,85617562,14,,,16.4,,,,,
EGY,"Egypt, Arab Rep.",2018.0,103740765,72.7,,,70,,,,,
ETH,Ethiopia,2018.0,111129438,93.4,,,84.1,,,,,
MEX,Mexico,2018.0,124013861,28.7,,,23.1,,,,,
JPN,Japan,2018.0,126811000,3.4,,,2.7,,,,,
IDN,Indonesia,2018.0,267066843,189.6,,,71,,,,,
MEA,Middle East & North Africa,2018.0,402520882,119,,,33.6,,,,,
LIC,Low income,2018.0,511509198,449.6,,,87.9,,,,,
LCN,Latin America & Caribbean,2018.0,572237142,119.3,,,20.9,,,,,
ECS,Europe & Central Asia,2018.0,829040196,27.2,,,3.3,,,,,
HIC,High income,2018.0,1201464351,18.7,,,1.6,,,,,
IND,India,2018.0,1369003306,1001.9,,,73.2,,,,,
EAS,East Asia & Pacific,2018.0,2278505178,540.5,,,24.1,,,,,
LMC,Lower middle income,2018.0,3167642141,2195.4,,,69.7,,,,,
SLV,El Salvador,2018.0,,,,,,,,,,
MSR,Montserrat,2018.0,,,,,,,,,,
DMA,Dominica,2019.0,71428,,,,,,,,,
GRD,Grenada,2019.0,122724,,,,,,,,,
ISL,Iceland,2019.0,360563,0,,,0,,,,,
MLT,Malta,2019.0,504062,0,,,0.7,,,,,
MDV,Maldives,2019.0,504508,0,,,1.1,,,,,
LUX,Luxembourg,2019.0,620001,0,,,0.1,,,,,
MNE,Montenegro,2019.0,622028,0.1,,,17.4,,,,,
GUY,Guyana,2019.0,798753,0.3,,,42,,,,,
FJI,Fiji,2019.0,918465,0.5,,,52.9,,,,,
SWZ,Eswatini,2019.0,1169613,0.9,,,75,,,,,
MUS,Mauritius,2019.0,1265985,0.1,,,8.6,,,,,
EST,Estonia,2019.0,1326898,0,,,1.3,,,,,
GNQ,Equatorial Guinea,2019.0,1553031,,,,,,,,,
LVA,Latvia,2019.0,1913822,0,,,1.9,,,,,
GNB,Guinea-Bissau,2019.0,1970457,1.6,,,82.9,,,,,
LSO,Lesotho,2019.0,2225702,1.9,,,84.8,,,,,
GAB,Gabon,2019.0,2242785,0.6,,,28.4,,,,,
NAM,Namibia,2019.0,2446644,1.4,,,56.6,,,,,
GMB,"Gambia, The",2019.0,2508883,1.7,,,69.6,,,,,
MDA,Moldova,2019.0,2664224,0.1,,,3.3,,,,,
LTU,Lithuania,2019.0,2794137,0,,,1.2,,,,,
JAM,Jamaica,2019.0,2813773,1.6,,,57.9,,,,,
MNG,Mongolia,2019.0,3232430,1.8,,,55,,,,,
MRT,Mauritania,2019.0,4383849,2.6,,,59.7,,,,,
KWT,Kuwait,2019.0,4441100,,,,,,,,,
IRL,Ireland,2019.0,4934340,0,,,0.1,,,,,
NZL,New Zealand,2019.0,4979200,,,,,,,,,
LBR,Liberia,2019.0,4985289,4.6,,,91.4,,,,,
FIN,Finland,2019.0,5521606,0,,,0.1,,,,,
KGZ,Kyrgyz Republic,2019.0,6456200,2.9,,,45,,,,,
NIC,Nicaragua,2019.0,6663924,2.4,,,35.8,,,,,
LAO,Lao PDR,2019.0,7212053,5.2,,,72.7,,,,,
HKG,"Hong Kong SAR, China",2019.0,7507900,,,,,,,,,
ISR,Israel,2019.0,9054000,0.1,,,1.2,,,,,
HUN,Hungary,2019.0,9771141,0.2,,,2.2,,,,,
HND,Honduras,2019.0,9958829,4.6,,,46.5,,,,,
JOR,Jordan,2019.0,10698683,1.6,,,14.9,,,,,
GRC,Greece,2019.0,10721582,0.3,,,2.9,,,,,
DOM,Dominican Republic,2019.0,10881882,2.2,,,20.6,,,,,
HTI,Haiti,2019.0,11160438,9.7,,,86.9,,,,,
GIN,Guinea,2019.0,12877539,11.4,,,88.8,,,,,
ECU,Ecuador,2019.0,17343740,3.4,,,19.8,,,,,
NLD,Netherlands,2019.0,17344874,0,,,0.2,,,,,
KAZ,Kazakhstan,2019.0,18513673,0.3,,,1.6,,,,,
MWI,Malawi,2019.0,18867337,18,,,95.4,,,,,
MLI,Mali,2019.0,20567424,14.4,,,70.1,,,,,
NER,Niger,2019.0,23443393,21.2,,,90.3,,,,,
MDG,Madagascar,2019.0,27533134,26.7,,,97.1,,,,,
NPL,Nepal,2019.0,28832496,21.6,,,75,,,,,
MOZ,Mozambique,2019.0,30285595,28.3,,,93.6,,,,,
GHA,Ghana,2019.0,31522290,24.3,,,77,,,,,
MYS,Malaysia,2019.0,32804020,0.7,,,2.1,,,,,
MAR,Morocco,2019.0,36304408,7.1,,,19.7,,,,,
IRQ,Iraq,2019.0,41563520,6.4,,,15.5,,,,,
KEN,Kenya,2019.0,50951450,41.7,,,81.9,,,,,
KOR,"Korea, Rep.",2019.0,51764822,0.9,,,1.7,,,,,
MMR,Myanmar,2019.0,53040212,33.5,,,63.3,,,,,
ITA,Italy,2019.0,59729081,1.2,,,2.1,,,,,
FRA,France,2019.0,67388001,0.2,,,0.3,,,,,
DEU,Germany,2019.0,83092962,0.2,,,0.2,,,,,
IRN,"Iran, Islamic Rep.",2019.0,86564202,21.7,,,25,,,,,
EGY,"Egypt, Arab Rep.",2019.0,105618671,70.6,,,66.8,,,,,
ETH,Ethiopia,2019.0,114120594,95.2,,,83.4,,,,,
MEX,Mexico,2019.0,125085311,27,,,21.6,,,,,
JPN,Japan,2019.0,126633000,3.1,,,2.5,,,,,
IDN,Indonesia,2019.0,269582878,187.4,,,69.5,,,,,
MEA,Middle East & North Africa,2019.0,409205838,123.1,,,34.2,,,,,
LIC,Low income,2019.0,526672708,459,,,87.2,,,,,
LCN,Latin America & Caribbean,2019.0,578509517,119.7,,,20.7,,,,,
ECS,Europe & Central Asia,2019.0,830965742,28.4,,,3.4,,,,,
HIC,High income,2019.0,1206619363,17,,,1.5,,,,,
IND,India,2019.0,1383112050,969.7,,,70.1,,,,,
EAS,East Asia & Pacific,2019.0,2290574843,513.3,,,22.8,,,,,
LMC,Lower middle income,2019.0,3210833968,2176.6,,,68.1,,,,,
SLV,El Salvador,2019.0,,,,,,,,,,
MSR,Montserrat,2019.0,,,,,,,,,,
DMA,Dominica,2020.0,71995,,,,,,,,,
GRD,Grenada,2020.0,123663,,,,,,,,,
ISL,Iceland,2020.0,366463,0,,,0,,,,,
MDV,Maldives,2020.0,514438,0,,,8.9,,,,,
MLT,Malta,2020.0,515332,0,,,0.8,,,,,
MNE,Montenegro,2020.0,621306,0.1,,,17.3,,,,,
LUX,Luxembourg,2020.0,630419,0,,,0,,,,,
GUY,Guyana,2020.0,797202,0.2,,,24.9,,,,,
FJI,Fiji,2020.0,920422,0.6,,,66.8,,,,,
SWZ,Eswatini,2020.0,1180655,0.9,,,75.3,,,,,
MUS,Mauritius,2020.0,1266014,0.2,,,15.1,,,,,
EST,Estonia,2020.0,1329522,0,,,1.1,,,,,
GNQ,Equatorial Guinea,2020.0,1596049,,,,,,,,,
LVA,Latvia,2020.0,1900449,0,,,1.9,,,,,
GNB,Guinea-Bissau,2020.0,2015828,1.7,,,83.9,,,,,
LSO,Lesotho,2020.0,2254100,2,,,87.8,,,,,
GAB,Gabon,2020.0,2292573,0.7,,,30.3,,,,,
NAM,Namibia,2020.0,2489098,1.5,,,59,,,,,
GMB,"Gambia, The",2020.0,2573995,1.8,,,71.8,,,,,
MDA,Moldova,2020.0,2635130,0.2,,,7.2,,,,,
LTU,Lithuania,2020.0,2794885,0,,,1.1,,,,,
JAM,Jamaica,2020.0,2820436,1.8,,,63.9,,,,,
MNG,Mongolia,2020.0,3294335,1.9,,,57.1,,,,,
KWT,Kuwait,2020.0,4360444,,,,,,,,,
MRT,Mauritania,2020.0,4498604,2.7,,,60.9,,,,,
IRL,Ireland,2020.0,4985382,0,,,0.2,,,,,
LBR,Liberia,2020.0,5087584,4.7,,,91.6,,,,,
NZL,New Zealand,2020.0,5090200,,,,,,,,,
FIN,Finland,2020.0,5529543,0,,,0.1,,,,,
KGZ,Kyrgyz Republic,2020.0,6579900,3.6,,,55.3,,,,,
NIC,Nicaragua,2020.0,6755895,2.5,,,37.1,,,,,
LAO,Lao PDR,2020.0,7319399,5.5,,,74.9,,,,,
HKG,"Hong Kong SAR, China",2020.0,7481000,,,,,,,,,
ISR,Israel,2020.0,9215100,0.1,,,1.2,,,,,
HUN,Hungary,2020.0,9750149,0.2,,,2,,,,,
HND,Honduras,2020.0,10121763,5,,,49.7,,,,,
GRC,Greece,2020.0,10698599,0.3,,,2.7,,,,,
JOR,Jordan,2020.0,10928721,1.8,,,16.7,,,,,
DOM,Dominican Republic,2020.0,10999664,2.7,,,25,,,,,
HTI,Haiti,2020.0,11306801,10.1,,,88.9,,,,,
GIN,Guinea,2020.0,13205153,11.7,,,88.5,,,,,
NLD,Netherlands,2020.0,17441500,0,,,0.2,,,,,
ECU,Ecuador,2020.0,17588595,4.4,,,25.1,,,,,
KAZ,Kazakhstan,2020.0,18755666,0.5,,,2.6,,,,,
MWI,Malawi,2020.0,19377061,18.5,,,95.7,,,,,
MLI,Mali,2020.0,21224040,15,,,70.8,,,,,
NER,Niger,2020.0,24333639,22.1,,,91,,,,,
MDG,Madagascar,2020.0,28225177,27.6,,,97.8,,,,,
NPL,Nepal,2020.0,29348627,21.8,,,74.2,,,,,
MOZ,Mozambique,2020.0,31178239,29.4,,,94.4,,,,,
GHA,Ghana,2020.0,32180401,25.1,,,78.1,,,,,
MYS,Malaysia,2020.0,33199993,0.9,,,2.8,,,,,
MAR,Morocco,2020.0,36688772,8.1,,,22.2,,,,,
IRQ,Iraq,2020.0,42556984,8.2,,,19.2,,,,,
KOR,"Korea, Rep.",2020.0,51836239,1.2,,,2.2,,,,,
KEN,Kenya,2020.0,51985780,44.3,,,85.2,,,,,
MMR,Myanmar,2020.0,53423198,35,,,65.5,,,,,
ITA,Italy,2020.0,59438851,1.1,,,1.8,,,,,
FRA,France,2020.0,67571107,0.2,,,0.3,,,,,
DEU,Germany,2020.0,83160871,0.2,,,0.2,,,,,
IRN,"Iran, Islamic Rep.",2020.0,87290193,21.7,,,24.9,,,,,
EGY,"Egypt, Arab Rep.",2020.0,107465134,67.6,,,62.9,,,,,
ETH,Ethiopia,2020.0,117190911,97.6,,,83.3,,,,,
MEX,Mexico,2020.0,125998302,29.1,,,23.1,,,,,
JPN,Japan,2020.0,126261000,3.4,,,2.7,,,,,
IDN,Indonesia,2020.0,271857970,190.9,,,70.2,,,,,
MEA,Middle East & North Africa,2020.0,414593143,124.9,,,34.2,,,,,
LIC,Low income,2020.0,542148509,472.9,,,87.2,,,,,
LCN,Latin America & Caribbean,2020.0,583891678,121.9,,,20.9,,,,,
ECS,Europe & Central Asia,2020.0,832392692,28.4,,,3.4,,,,,
HIC,High income,2020.0,1211532185,17.5,,,1.5,,,,,
IND,India,2020.0,1396387127,1037.9,,,74.3,,,,,
EAS,East Asia & Pacific,2020.0,2300278763,547.1,,,24.2,,,,,
LMC,Lower middle income,2020.0,3253486207,2289,,,70.7,,,,,
SLV,El Salvador,2020.0,,,,,,,,,,
MSR,Montserrat,2020.0,,,,,,,,,,
NGA,Nigeria,2018.0,198387623,180.6,,,91.1,,,,,
DMA,Dominica,2021.0,72412,,,,,,,,,
GRD,Grenada,2021.0,124610,,,,,,,,,
ISL,Iceland,2021.0,372520,0,,,0,,,,,
MLT,Malta,2021.0,518536,0,,,0.8,,,,,
MDV,Maldives,2021.0,521457,0,,,2.8,,,,,
MNE,Montenegro,2021.0,619211,0.1,,,13.7,,,,,
LUX,Luxembourg,2021.0,640064,0,,,0,,,,,
GUY,Guyana,2021.0,804567,0.1,,,18.5,,,,,
FJI,Fiji,2021.0,924610,0.7,,,73.1,,,,,
SWZ,Eswatini,2021.0,1192271,0.9,,,73.8,,,,,
MUS,Mauritius,2021.0,1266334,0.2,,,14.5,,,,,
EST,Estonia,2021.0,1330932,0,,,0.8,,,,,
GNQ,Equatorial Guinea,2021.0,1634466,,,,,,,,,
LVA,Latvia,2021.0,1884490,0,,,1.5,,,,,
GNB,Guinea-Bissau,2021.0,2060721,1.7,,,84.6,,,,,
LSO,Lesotho,2021.0,2281454,2,,,88.8,,,,,
GAB,Gabon,2021.0,2341179,0.7,,,30.3,,,,,
NAM,Namibia,2021.0,2530151,1.5,,,59.4,,,,,
MDA,Moldova,2021.0,2615199,0.1,,,3.7,,,,,
GMB,"Gambia, The",2021.0,2639916,1.9,,,72.2,,,,,
LTU,Lithuania,2021.0,2800839,0,,,0.7,,,,,
JAM,Jamaica,2021.0,2827695,1.8,,,62.6,,,,,
MNG,Mongolia,2021.0,3347782,2,,,61.1,,,,,
KWT,Kuwait,2021.0,4250114,,,,,,,,,
MRT,Mauritania,2021.0,4614974,2.9,,,62.4,,,,,
IRL,Ireland,2021.0,5033165,0,,,0.1,,,,,
NZL,New Zealand,2021.0,5111400,,,,,,,,,
LBR,Liberia,2021.0,5193416,4.8,,,92.8,,,,,
FIN,Finland,2021.0,5541017,0,,,0,,,,,
KGZ,Kyrgyz Republic,2021.0,6691800,3.8,,,56.9,,,,,
NIC,Nicaragua,2021.0,6850540,2.3,,,34,,,,,
HKG,"Hong Kong SAR, China",2021.0,7413100,,,,,,,,,
LAO,Lao PDR,2021.0,7425057,5.5,,,74.1,,,,,
ISR,Israel,2021.0,9364700,0.1,,,1.2,,,,,
HUN,Hungary,2021.0,9709891,0.1,,,1.5,,,,,
HND,Honduras,2021.0,10278345,4.6,,,44.8,,,,,
GRC,Greece,2021.0,10641221,0.2,,,2.2,,,,,
DOM,Dominican Republic,2021.0,11117873,2.9,,,25.8,,,,,
JOR,Jordan,2021.0,11148278,1.8,,,16,,,,,
HTI,Haiti,2021.0,11447569,10.2,,,89.5,,,,,
GIN,Guinea,2021.0,13531906,12,,,88.9,,,,,
NLD,Netherlands,2021.0,17533044,0,,,0.1,,,,,
ECU,Ecuador,2021.0,17797737,3.5,,,19.7,,,,,
KAZ,Kazakhstan,2021.0,19000988,0.5,,,2.6,,,,,
MWI,Malawi,2021.0,19889742,19.1,,,95.9,,,,,
MLI,Mali,2021.0,21904983,15.6,,,71.4,,,,,
NER,Niger,2021.0,25252722,23.2,,,92,,,,,
MDG,Madagascar,2021.0,28915653,28.3,,,97.8,,,,,
NPL,Nepal,2021.0,30034989,21.4,,,71.4,,,,,
MOZ,Mozambique,2021.0,32077072,30.4,,,94.8,,,,,
GHA,Ghana,2021.0,32833031,25.4,,,77.3,,,,,
MYS,Malaysia,2021.0,33573874,0.8,,,2.5,,,,,
MAR,Morocco,2021.0,37076584,7.2,,,19.5,,,,,
IRQ,Iraq,2021.0,43533592,8.2,,,18.8,,,,,
KOR,"Korea, Rep.",2021.0,51744876,1,,,2,,,,,
KEN,Kenya,2021.0,53005614,45.8,,,86.5,,,,,
MMR,Myanmar,2021.0,53798084,40,,,74.3,,,,,
ITA,Italy,2021.0,59109668,0.9,,,1.5,,,,,
FRA,France,2021.0,67749632,0.1,,,0.2,,,,,
DEU,Germany,2021.0,83196078,0.2,,,0.2,,,,,
IRN,"Iran, Islamic Rep.",2021.0,87923432,25.3,,,28.8,,,,,
EGY,"Egypt, Arab Rep.",2021.0,109262178,66,,,60.4,,,,,
ETH,Ethiopia,2021.0,120283026,100.9,,,83.9,,,,,
JPN,Japan,2021.0,125681593,3,,,2.4,,,,,
MEX,Mexico,2021.0,126705138,25.5,,,20.2,,,,,
IDN,Indonesia,2021.0,273753191,193.8,,,70.8,,,,,
MEA,Middle East & North Africa,2021.0,419534147,126.4,,,34.1,,,,,
LIC,Low income,2021.0,557798699,482.1,,,86.4,,,,,
LCN,Latin America & Caribbean,2021.0,588418945,132.9,,,22.6,,,,,
ECS,Europe & Central Asia,2021.0,832287097,26.6,,,3.2,,,,,
HIC,High income,2021.0,1211165218,15.7,,,1.4,,,,,
IND,India,2021.0,1407563842,1013.2,,,72,,,,,
EAS,East Asia & Pacific,2021.0,2306259068,493.3,,,21.7,,,,,
LMC,Lower middle income,2021.0,3293993013,2281.7,,,69.6,,,,,
SLV,El Salvador,2021.0,,,,,,,,,,
MSR,Montserrat,2021.0,,,,,,,,,,
